time,sea_level_m,temperature_C,dissolved_o2,primary_production,salinity_psu,nitrate,phosphate
2022-05-27,0.32813954,19.374306,281.69223,26.157421,18.357775,2.5345101,0.22313398
2022-05-28,0.33018425,19.374306,281.69223,26.157421,18.345295,2.5345101,0.22313398
2022-05-29,0.33179173,19.374306,281.69223,26.157421,18.335102,2.5345101,0.22313398
2022-05-30,0.3306176,19.374306,281.69223,26.157421,18.34891,2.5345101,0.22313398
2022-05-31,0.33150792,19.374306,281.69223,26.157421,18.33775,2.5345101,0.22313398
2022-06-01,0.33160898,19.374306,281.69223,26.157421,18.34121,2.5345101,0.22313398
2022-06-02,0.33288908,19.77794,279.61392,25.50102,18.331373,2.7217097,0.22132157
2022-06-03,0.3345678,19.615078,278.3031,24.909336,18.32577,2.5386689,0.22021572
2022-06-04,0.33509865,19.50302,277.16263,23.227533,18.3457,2.2925715,0.22431023
2022-06-05,0.33390012,20.0568,274.47348,23.469288,18.356457,2.4283547,0.2281167
2022-06-06,0.33632317,20.239666,272.29395,22.8787,18.364132,2.2214854,0.22743997
2022-06-07,0.33819926,20.376978,270.77835,22.76049,18.387053,2.1500752,0.23006064
2022-06-08,0.3397654,20.686874,269.2447,23.75054,18.38538,2.2765396,0.23169413
2022-06-09,0.34443432,21.154459,267.3787,22.970852,18.368156,2.3329384,0.23004879
2022-06-10,0.34692776,21.434452,266.22958,23.745325,18.36115,2.4181652,0.2261889
2022-06-11,0.3487724,21.592749,264.7714,23.687307,18.35961,2.3877769,0.22485371
2022-06-12,0.35278806,21.504862,263.96613,21.937042,18.367311,2.121902,0.22435375
2022-06-13,0.35074976,21.498913,262.80954,22.038136,18.395426,2.0925608,0.23102255
2022-06-14,0.3513964,21.976578,260.44742,24.004618,18.393948,2.2189176,0.23474889
2022-06-15,0.3514655,21.959356,259.34286,22.621618,18.403685,2.0837684,0.23311532
2022-06-16,0.3510849,22.104141,258.41483,23.699759,18.39813,2.3417547,0.23292379
2022-06-17,0.3516544,22.310827,258.01114,25.880718,18.386791,2.5491679,0.22727959
2022-06-18,0.35159874,22.436607,256.99142,26.250975,18.389784,2.4224637,0.22167312
2022-06-19,0.35280907,22.57288,256.0352,24.929386,18.399313,2.360801,0.22003376
2022-06-20,0.3531007,22.85508,254.86089,25.972235,18.394024,2.5340962,0.21980314
2022-06-21,0.3560184,22.968641,254.23576,27.8672,18.375618,2.6233978,0.21515135
2022-06-22,0.35761777,22.472937,255.74615,24.042011,18.397493,2.0993185,0.21951641
2022-06-23,0.35766536,22.015162,258.4761,25.022125,18.400045,1.951661,0.22712441
2022-06-24,0.36152294,21.866045,258.3484,25.675303,18.399847,1.9509977,0.22826923
2022-06-25,0.36848393,21.85648,257.59787,25.851332,18.396826,1.9304159,0.22876015
2022-06-26,0.37368122,21.849184,257.23193,26.023638,18.386362,2.0226567,0.22900051
2022-06-27,0.3819383,21.899418,256.86823,25.68884,18.379356,2.0177026,0.22821048
2022-06-28,0.38582423,22.030401,256.153,25.87637,18.37808,1.9437051,0.2275162
2022-06-29,0.3860044,22.471647,255.10844,28.063751,18.375393,2.0398161,0.22605175
2022-06-30,0.3862293,22.82642,254.56505,28.303522,18.366348,2.1960447,0.22221312
2022-07-01,0.3865244,23.117743,253.44537,27.694437,18.359324,2.2201853,0.22078896
2022-07-02,0.38653386,23.153349,252.81247,26.82862,18.363173,2.217285,0.22185446
