feature,mae,rmse
sea_level_m,0.0060517867,0.0072402186
temperature_C,0.5424103,0.5748788
dissolved_o2,2.7603617,3.7539318
salinity_psu,0.026834412,0.031666566
current_speed_m_s,0.013622243,0.018714998
ph,0.019151246,0.01960487
turbidity_kd,0.0077169253,0.008928259
